Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
SJC-11574,1,369.072130323,No,No
SJC-12256,1,369.311858513,No,No
SJC-11870,1,369.848700742,No,Yes
SJC-11808,1,369.993136656,No,Yes
SJC-11579,1,370.444061662,No,Yes
SJC-11723,1,370.703681866,Yes,No
SJC-10587,1,370.994368093,No,Yes
SJC-11719,1,371.431182143,No,Yes
SJC-11311,1,371.519518625,No,Yes
SJC-10837,1,371.927070144,No,Yes
SJC-11523,1,371.935956991,No,Yes
SJC-11587,1,372.404661244,No,Yes
SJC-10873,1,372.508151602,No,Yes
SJC-11525,1,372.533376206,No,Yes
SJC-11448,1,372.668301658,No,Yes
SJC-11077,1,372.670124932,No,Yes
SJC-11344,1,372.681254922,Yes,No
SJC-11615,1,372.773331827,No,Yes
SJC-11687,1,373.245093659,No,Yes
SJC-10991,1,373.474734483,No,Yes
SJC-12252,1,373.482217225,No,No
SJC-11535,1,373.888679501,No,No
SJC-11656,1,373.935867356,No,Yes
SJC-12170,1,374.326316258,Yes,No
SJC-12300,1,374.341707473,No,Yes
SJC-12284,1,374.492562062,No,Yes
SJC-12333,1,374.607326114,No,No
SJC-11177,1,375.059874163,No,Yes
SJC-11731,1,375.226428522,Yes,No
SJC-11513,1,375.319722628,No,Yes
SJC-11684,1,375.376225493,No,Yes
SJC-11468,1,375.471834237,No,Yes
SJC-11426,1,375.909462478,No,Yes
SJC-11496,1,376.221612517,No,No
SJC-11569,1,376.230165166,No,Yes
SJC-10237,1,376.449315569,No,Yes
SJC-10425,1,376.498333498,No,Yes
SJC-11189,1,376.662334851,Yes,No
SJC-11596,1,376.747199528,No,No
SJC-11939,1,377.327922984,No,Yes
SJC-11190,1,377.523220108,No,No
SJC-12027,1,377.634327411,No,No
SJC-11729,1,377.845999255,No,Yes
SJC-11377,1,378.041471856,No,Yes
SJC-11794,1,378.1420017,No,Yes
SJC-11308,1,378.3153824,No,Yes
SJC-12342,1,378.387387775,No,Yes
SJC-12118,1,378.84330416,Yes,No
SJC-11571,1,378.873645209,No,No
SJC-11339,1,379.07207685,No,Yes
SJC-12125,1,379.363406118,Yes,No
SJC-11157,1,379.71637972,No,Yes
SJC-11489,1,380.027563712,No,Yes
SJC-11796,1,380.143515066,No,Yes
SJC-11993,1,380.649301153,No,Yes
SJC-10505,1,380.72893173,No,Yes
SJC-11973,1,380.856222984,No,Yes
SJC-11458,1,380.882102944,No,Yes
SJC-11804,1,380.909758513,No,Yes
SJC-11504,1,380.958176808,No,Yes
SJC-11591,1,380.989308979,No,No
SJC-11614,1,381.254044839,No,Yes
SJC-11567,1,381.301903039,No,Yes
SJC-11738,1,381.474525394,Yes,No
SJC-11972,1,381.53485974,No,Yes
SJC-11388,1,381.588688081,No,Yes
SJC-11957,1,381.648286156,No,Yes
SJC-11127,1,381.783159071,No,Yes
SJC-10871,1,381.78713954,No,Yes
SJC-11720,1,381.809873708,No,Yes
SJC-11487,1,381.819920065,Yes,No
SJC-12196,1,381.924197888,No,No
SJC-11904,1,381.928524224,No,No
SJC-11978,1,381.944108717,No,Yes
SJC-11349,1,382.063516593,No,Yes
SJC-12210,1,382.079517194,Yes,No
SJC-12151,1,382.23689837,No,Yes
SJC-11915,1,382.303611026,No,Yes
SJC-12001,1,382.316988272,No,Yes
SJC-12238,1,382.367069221,No,Yes
SJC-11774,1,382.556252035,No,Yes
SJC-11191,1,382.644529034,No,Yes
SJC-12097,1,382.687824024,No,Yes
SJC-12186,1,382.696276531,Yes,No
SJC-12065,1,382.697411979,No,Yes
SJC-11680,1,382.763672854,No,Yes
SJC-11303,1,382.793974395,No,Yes
SJC-12306,1,382.813684503,No,Yes
SJC-11436,1,382.914329304,No,Yes
SJC-12349,1,382.936809274,No,Yes
SJC-12225,1,382.95075672,No,Yes
SJC-11686,1,382.996919317,No,Yes
SJC-12209,1,383.080910017,No,Yes
SJC-11974,1,383.259636968,Yes,No
SJC-11619,1,383.327254838,Yes,No
SJC-12058,1,383.399087167,No,Yes
SJC-11456,1,383.417802463,No,No
SJC-11663,1,383.438205732,No,Yes
SJC-12321,1,383.492985197,No,Yes
SJC-11331,1,383.509835964,No,No
SJC-11291,1,383.57076184,No,Yes
SJC-10544,1,383.837267575,No,Yes
SJC-11412,1,383.854214235,No,Yes
SJC-11855,1,383.94994004,Yes,No
SJC-11437,1,383.970007017,No,Yes
SJC-12094,1,384.04063354,No,Yes
SJC-11616,1,384.043015783,No,Yes
SJC-12076,1,384.084558847,No,Yes
SJC-11997,1,384.116164367,No,Yes
SJC-12093,1,384.120060295,Yes,No
SJC-11595,1,384.197628294,No,No
SJC-12202,1,384.211060468,No,No
SJC-11588,1,384.217484657,No,Yes
SJC-12272,1,384.240559096,Yes,No
SJC-11825,1,384.246233857,No,No
SJC-11893,1,384.324427743,No,Yes
SJC-12028,1,384.33450195,No,Yes
SJC-11900,1,384.339140971,No,Yes
SJC-11306,1,384.373424809,No,Yes
SJC-12041,1,384.457509965,No,Yes
SJC-11599,1,384.508716681,No,Yes
SJC-11508,1,384.52321404,Yes,Yes
SJC-12056,1,384.529679938,No,Yes
SJC-12078,1,384.589222865,Yes,No
SJC-11457,1,384.62663839,No,No
SJC-11315,1,384.693948425,No,Yes
SJC-12176,1,384.704413094,No,Yes
SJC-12110,1,384.733412173,No,Yes
SJC-12289,1,384.752044591,No,No
SJC-11602,1,384.76440054,No,Yes
SJC-11498,1,384.795633121,No,Yes
SJC-11521,1,384.810711139,No,Yes
SJC-11661,1,384.81504851,No,Yes
SJC-11955,1,384.823591931,No,Yes
SJC-12012,1,384.839432713,Yes,No
SJC-11483,1,384.840171113,No,No
SJC-12259,1,384.844084396,No,Yes
SJC-11895,1,384.859738697,No,Yes
SJC-11876,1,384.888065562,No,Yes
SJC-11314,1,384.892719574,No,Yes
SJC-11643,1,384.896171843,No,Yes
SJC-11392,1,384.958820775,No,Yes
SJC-11624,1,384.970571851,No,Yes
SJC-11627,1,384.973787332,Yes,Yes
SJC-11862,1,385.082241649,No,No
SJC-12280,1,385.1152454,No,Yes
SJC-11631,1,385.118727516,No,No
SJC-11419,1,385.139835443,Yes,Yes
SJC-11617,1,385.144595076,No,No
SJC-11055,1,385.167433501,No,Yes
SJC-11917,1,385.206079078,No,Yes
SJC-11815,1,385.206787922,Yes,No
SJC-12115,1,385.208455982,No,Yes
SJC-12096,1,385.231770618,No,Yes
SJC-12344,1,385.239026943,No,Yes
SJC-11716,1,385.24221692,No,No
SJC-11499,1,385.266677316,Yes,No
SJC-12057,1,385.27675152,No,No
SJC-11717,1,385.299978441,No,Yes
SJC-11429,1,385.300781647,No,No
SJC-12079,1,385.303625273,No,Yes
SJC-11850,1,385.313010131,Yes,Yes
SJC-11773,1,385.340243714,No,Yes
SJC-11879,1,385.341503944,Yes,Yes
SJC-11348,1,385.352715584,No,Yes
SJC-12140,1,385.40819477,No,No
SJC-12039,1,385.428031994,No,Yes
SJC-11475,1,385.470179178,No,No
SJC-12066,1,385.502219544,No,Yes
SJC-11998,1,385.507527364,No,Yes
SJC-11941,1,385.545406163,No,Yes
SJC-11316,1,385.559087278,No,No
SJC-11965,1,385.582157612,No,No
SJC-12008,1,385.585306599,No,Yes
SJC-11570,1,385.614170853,No,No
SJC-11421,1,385.634926453,No,No
SJC-11329,1,385.667757347,No,Yes
SJC-11754,1,385.681776019,Yes,Yes
SJC-11601,1,385.707198227,Yes,No
SJC-11966,1,385.718731218,No,Yes
SJC-11500,1,385.732134328,No,Yes
SJC-11443,1,385.750646691,Yes,No
SJC-12345,1,385.801280099,No,Yes
SJC-11537,1,385.811018184,No,Yes
SJC-11014,1,385.814453135,No,Yes
SJC-11220,1,385.815602363,No,Yes
SJC-11745,1,385.846811432,No,No
SJC-11788,1,385.862173998,Yes,No
SJC-11803,1,385.864093241,Yes,No
SJC-11819,1,385.946556586,No,Yes
SJC-11380,1,385.948090725,No,No
SJC-12017,1,385.995741327,No,No
SJC-11712,1,386.002222841,No,No
SJC-11372,1,386.021052474,Yes,No
SJC-12055,1,386.027400769,No,Yes
SJC-12251,1,386.042017284,No,No
SJC-11462,1,386.046178519,No,No
SJC-12292,1,386.055451719,No,Yes
SJC-11831,1,386.061191964,No,No
SJC-12273,1,386.101512999,No,Yes
SJC-12009,1,386.109581374,No,Yes
SJC-11857,1,386.131937302,No,No
SJC-12074,1,386.216020795,Yes,No
SJC-12213,1,386.242740409,No,No
SJC-11160,1,386.252324198,No,Yes
SJC-11557,1,386.264416856,No,Yes
SJC-12258,1,386.28291302,No,No
SJC-11581,1,386.286071153,No,Yes
SJC-12068,1,386.301745286,No,No
SJC-11689,1,386.378041265,No,No
SJC-12257,1,386.404446221,No,No
SJC-11660,1,386.497575585,No,Yes
SJC-11820,1,386.502285471,No,Yes
SJC-11481,1,386.606051175,No,No
SJC-12185,1,386.61848427,Yes,No
SJC-12114,1,386.649561659,No,No
SJC-11874,1,386.655109063,No,Yes
SJC-10977,1,386.659340791,No,No
SJC-11501,1,386.667527282,No,Yes
SJC-12022,1,386.75451173,No,Yes
SJC-11659,1,386.75577538,No,Yes
SJC-11981,1,386.771615348,No,Yes
SJC-12040,1,386.826451804,Yes,No
SJC-12134,1,386.85435775,Yes,No
SJC-12043,1,386.854667596,No,Yes
SJC-11824,1,386.876706564,Yes,No
SJC-11296,1,386.91991532,Yes,No
SJC-11887,1,386.955637556,No,No
SJC-11472,1,386.971931905,No,Yes
SJC-11755,1,386.975756161,No,Yes
SJC-11766,1,386.985778475,Yes,No
SJC-11992,1,387.123498502,Yes,No
SJC-11960,1,387.150960657,No,Yes
SJC-11358,1,387.168415459,Yes,No
SJC-11894,1,387.184880857,No,Yes
SJC-11737,1,387.200365315,No,Yes
SJC-11878,1,387.227905099,No,Yes
SJC-12212,1,387.231284869,No,No
SJC-11323,1,387.255842556,No,No
SJC-11451,1,387.257973638,No,No
SJC-11828,1,387.269853907,No,No
SJC-12255,1,387.287679224,No,Yes
SJC-11664,1,387.29654657,Yes,No
SJC-11497,1,387.314520938,Yes,No
SJC-11480,1,387.317526735,No,Yes
SJC-11506,1,387.333279629,Yes,No
SJC-12187,1,387.360106648,No,Yes
SJC-11938,1,387.37675965,Yes,Yes
SJC-12227,1,387.406132622,Yes,No
SJC-11593,1,387.421914858,No,No
SJC-11896,1,387.425685548,No,Yes
SJC-11849,1,387.427045367,No,Yes
SJC-12081,1,387.443249299,Yes,Yes
SJC-11639,1,387.461121415,No,No
SJC-11793,1,387.473925078,No,No
SJC-11749,1,387.479613254,Yes,Yes
SJC-12239,1,387.483369379,No,No
SJC-11382,1,387.501658643,No,No
SJC-11775,1,387.530496581,No,No
SJC-11990,1,387.57639858,No,No
SJC-11378,1,387.601950714,No,Yes
SJC-11465,1,387.612377291,No,No
SJC-11919,1,387.648300406,No,No
SJC-11566,1,387.657490298,No,No
SJC-12269,1,387.679576158,No,Yes
SJC-12171,1,387.688688697,No,Yes
SJC-11466,1,387.693599307,No,No
SJC-11928,1,387.694086561,Yes,No
SJC-11861,1,387.715771017,No,No
SJC-11688,1,387.716118101,No,No
SJC-11568,1,387.729452544,No,Yes
SJC-11463,1,387.770675707,No,No
SJC-11606,1,387.770934269,No,Yes
SJC-10658,1,387.812275278,No,Yes
SJC-12005,1,387.824795687,No,Yes
SJC-11709,1,387.885732621,No,Yes
SJC-11016,1,387.890596644,No,Yes
SJC-11461,1,387.94647762,No,No
SJC-11583,1,387.971972662,No,No
SJC-11433,1,387.98035634,Yes,Yes
SJC-11470,1,388.013780166,No,No
SJC-11913,1,388.028299462,Yes,No
SJC-11980,1,388.044370521,No,Yes
SJC-11968,1,388.091154915,No,Yes
SJC-11446,1,388.104437963,Yes,No
SJC-11888,1,388.127066642,No,No
SJC-12254,1,388.207163787,No,No
SJC-11414,1,388.255169183,No,No
SJC-11705,1,388.275353221,No,Yes
SJC-11613,1,388.289242755,No,No
SJC-10718,1,388.289488433,Yes,Yes
SJC-12013,1,388.297086948,Yes,Yes
SJC-11821,1,388.313173203,No,Yes
SJC-11765,1,388.339215738,Yes,No
SJC-12010,1,388.348306865,No,Yes
SJC-11946,1,388.425649555,No,Yes
SJC-11623,1,388.431272996,No,Yes
SJC-11996,1,388.440840457,No,Yes
SJC-11464,1,388.448193436,No,No
SJC-11877,1,388.453570291,No,Yes
SJC-11948,1,388.467374256,No,No
SJC-11761,1,388.49860261,No,No
SJC-12128,1,388.517176604,No,Yes
SJC-11556,1,388.548102595,No,No
SJC-11771,1,388.572970408,No,No
SJC-11988,1,388.621806764,Yes,No
SJC-11944,1,388.636752154,No,Yes
SJC-11701,1,388.680975228,Yes,No
SJC-11852,1,388.699820484,No,No
SJC-11398,1,388.710618946,No,Yes
SJC-11605,1,388.715488947,No,Yes
SJC-11440,1,388.743200672,No,Yes
SJC-11676,1,388.762695556,No,Yes
SJC-11554,1,388.814095286,No,No
SJC-11728,1,388.818828531,No,Yes
SJC-12105,1,388.83119789,No,No
SJC-11707,1,388.877431533,No,Yes
SJC-11914,1,388.90363787,No,No
SJC-11964,1,388.938607448,No,No
SJC-12086,1,388.996202465,Yes,No
SJC-11416,1,389.007234261,No,Yes
SJC-11799,1,389.053331832,No,Yes
SJC-11845,1,389.072187779,No,Yes
SJC-11792,1,389.1101832,No,No
SJC-12127,1,389.111107456,No,Yes
SJC-11967,1,389.20979648,No,No
SJC-11956,1,389.232060993,No,No
SJC-12089,1,389.262910055,No,No
SJC-11836,1,389.32329991,No,Yes
SJC-11833,1,389.348657467,No,Yes
SJC-12290,1,389.609584587,No,Yes
SJC-11835,1,389.609754491,No,No
SJC-11924,1,389.64584173,No,Yes
SJC-11710,1,389.654500805,No,Yes
SJC-12087,1,389.678274019,Yes,No
SJC-12067,1,389.803557852,Yes,No
SJC-12037,1,389.811727271,No,No
SJC-11858,1,390.08652326,No,Yes
SJC-12188,1,390.089650788,No,Yes
SJC-11989,1,390.124128537,No,No
SJC-11790,1,390.195444734,No,No
SJC-11962,1,390.213285943,Yes,No
SJC-11672,1,390.265655389,Yes,Yes
SJC-11543,1,390.374106135,Yes,No
SJC-11921,1,390.655986459,Yes,No
2014-P-1585,2,392.031931669,No,Yes
2015-P-0942,2,393.927386157,No,Yes
2015-P-0588,2,400.42023858,No,Yes
2016-P-0592,2,407.117714641,No,Yes
2013-P-0366,2,407.522335947,No,Yes
2015-P-0632,2,409.097151891,No,Yes
2015-P-0348,2,409.525088625,No,No
2015-P-1002,2,409.560521167,No,Yes
2016-P-0948,2,410.973773405,No,Yes
2015-P-0834,2,414.734375829,No,Yes
2015-P-0069,2,420.028526228,No,Yes
2016-P-0267,2,421.052939649,No,Yes
2015-P-1390,2,425.866831462,No,Yes
2015-P-1335,2,426.154892177,Yes,No
2015-P-0148,2,426.631016292,No,Yes
2015-P-0795,2,426.799276861,No,Yes
2015-P-0564,2,435.540839564,No,Yes
2014-P-0995,2,436.079817068,No,Yes
2016-P-0611,2,440.038589057,No,Yes
2015-P-1353,2,444.861910205,No,Yes
2014-P-1816,2,453.80188685,No,Yes
2014-P-1811,2,453.938149503,No,Yes
2014-P-0666,2,454.701824735,No,Yes
2014-P-1458,2,457.429900094,No,Yes
2015-P-0420,2,458.147189029,No,Yes
2015-P-1299,2,460.554126813,No,Yes
2015-P-1545,2,463.702330006,No,Yes
2016-P-0110,2,464.929377325,No,Yes
2015-P-1157,2,465.800027084,No,No
2015-P-1386,2,471.585421805,Yes,Yes
2016-P-1086,2,472.115217054,No,Yes
2015-P-0528,2,472.937813354,No,Yes
2014-P-1749,2,474.38447157,No,Yes
2013-P-1984,2,474.613391856,No,Yes
2014-P-1674,2,475.09098758,No,Yes
2015-P-0565,2,477.426854994,No,Yes
2015-P-0935,2,484.703685323,No,Yes
2009-P-0653,3,487.582491511,No,Yes
2016-P-0020,2,491.000900741,Yes,Yes
2014-P-1744,2,492.641982288,No,Yes
2014-P-0673,2,492.942794992,No,Yes
2015-P-0998,2,493.751755781,No,Yes
2015-P-1668,2,493.816744741,No,Yes
2015-P-0723,2,494.531935005,No,Yes
2008-P-1626,3,499.754610612,No,Yes
2015-P-1197,2,501.100491853,Yes,No
2015-P-0037,2,510.83291478,No,Yes
2014-P-1900,2,513.387969111,No,Yes
2015-P-0724,2,514.435863259,No,Yes
2016-P-0037,2,514.446168937,No,Yes
2015-P-1507,2,518.073709317,No,Yes
2015-P-0808,2,518.488990351,No,Yes
2015-P-1369,2,519.233915224,Yes,No
2009-P-2205,3,521.233997143,No,Yes
2015-P-1043,2,522.126395575,No,Yes
2015-P-1550,2,523.758679865,No,Yes
2015-P-1708,2,526.33900823,No,Yes
2016-P-0219,2,528.189215163,No,Yes
2015-P-0743,2,531.343147582,No,Yes
2014-P-1955,2,531.490413424,No,Yes
2015-P-1291,2,532.133985924,Yes,No
2009-P-0021,3,532.627628535,No,Yes
2015-P-1460,2,532.846561635,No,No
2015-P-0244,2,534.965308453,No,Yes
2016-P-0468,2,536.696475356,Yes,No
2015-P-0110,2,538.65743011,No,Yes
2015-P-1139,2,539.242021516,Yes,No
2015-P-0654,2,540.691288386,No,Yes
2016-P-0419,2,540.98817007,No,Yes
2015-P-1716,2,541.377190505,No,Yes
2015-P-0635,2,544.174002817,No,Yes
2015-P-0696,2,546.369946412,No,Yes
2015-P-0899,2,547.942672598,Yes,Yes
2009-P-0463,3,548.945810411,Yes,No
2017-P-0639,2,549.159849707,No,Yes
2008-P-1168,3,549.339942813,No,Yes
2015-P-0914,2,550.447399556,No,Yes
2015-P-0603,2,550.676368264,No,Yes
2015-P-0925,2,551.328686725,Yes,No
2015-P-1634,2,551.445590334,No,Yes
2015-P-1019,2,551.486981781,No,Yes
2015-P-1108,2,552.36786725,No,Yes
2015-P-1729,2,552.423540304,No,Yes
2015-P-0639,2,552.675259575,No,Yes
2015-P-1748,2,552.918782353,No,Yes
2016-P-0946,2,553.14225872,No,Yes
2015-P-0523,2,553.32601914,No,Yes
2015-P-0867,2,553.508094975,No,Yes
2016-P-1024,2,554.928310443,No,Yes
2015-P-1248,2,555.767933788,No,Yes
2016-P-0129,2,556.161327417,No,Yes
2015-P-1622,2,556.684627364,Yes,Yes
2015-P-0224,2,559.219436973,No,Yes
2015-P-0399,2,559.301623327,Yes,No
2015-P-1081,2,559.634974772,No,Yes
2015-P-0996,2,560.072636263,No,Yes
2008-P-1233,3,560.128501198,Yes,Yes
2015-P-1505,2,560.514159248,No,Yes
2015-P-0934,2,560.546469143,No,Yes
2015-P-1038,2,560.820184232,Yes,No
2015-P-0947,2,560.939267033,No,Yes
2015-P-1099,2,561.096477289,No,Yes
2015-P-1176,2,561.299110596,No,Yes
2015-P-1642,2,561.527568941,Yes,No
2016-P-0170,2,561.547903824,No,Yes
2015-P-1358,2,561.582821976,Yes,No
2015-P-0878,2,561.752627765,Yes,No
2016-P-0958,2,561.828660276,No,Yes
2016-P-0102,2,562.421094346,No,Yes
2015-P-1614,2,562.871198652,No,Yes
2015-P-0842,2,563.667835971,No,Yes
2015-P-1528,2,564.00374622,No,Yes
2015-P-0676,2,564.221641691,No,Yes
2016-P-0026,2,564.425967754,No,Yes
2015-P-1294,2,565.111801842,No,Yes
2015-P-1212,2,566.65005803,No,Yes
2015-P-0416,2,567.946811191,No,Yes
2015-P-1125,2,568.454188974,No,Yes
2015-P-1130,2,568.725933377,No,Yes
2015-P-0691,2,570.279821884,No,Yes
2015-P-0522,2,570.488727692,No,Yes
2016-P-0128,2,570.798172142,No,Yes
2015-P-0665,2,570.816013671,No,Yes
2017-P-0187,2,571.43095762,No,Yes
2015-P-1285,2,571.513448804,No,Yes
2016-P-0347,2,572.077440162,No,Yes
2015-P-1241,2,572.19301169,Yes,No
2015-P-0874,2,572.430531645,Yes,No
2015-P-1498,2,572.464286094,No,Yes
2015-P-1490,2,572.84635893,Yes,No
2016-P-0976,2,573.351558039,No,Yes
2008-P-2070,3,573.457623263,No,Yes
2015-P-1534,2,573.919226295,No,Yes
2016-P-0984,2,574.140069073,No,Yes
2015-P-0739,2,574.555147823,No,Yes
2015-P-0705,2,574.623684961,No,Yes
2017-P-0262,2,576.013077602,No,Yes
2015-P-0619,2,576.309802649,Yes,No
2016-P-0445,2,576.952565129,No,Yes
2016-P-1692,2,577.820372006,No,Yes
2015-P-1365,2,577.871314243,No,Yes
2016-P-0087,2,577.878723033,No,Yes
2015-P-0943,2,578.53081837,No,Yes
2015-P-0699,2,578.755667746,No,Yes
2008-P-1611,3,578.90730831,No,Yes
2015-P-0769,2,579.266356711,No,Yes
2017-P-0257,2,579.304512257,No,Yes
2015-P-0929,2,579.451952832,No,Yes
2016-P-1634,2,579.567015341,No,Yes
2016-P-0746,2,580.045329447,No,Yes
2017-P-0467,2,580.288376162,No,Yes
2016-P-1670,2,580.307481925,No,Yes
2015-P-1518,2,580.708475271,No,Yes
2015-P-0195,2,580.791183287,No,Yes
2015-P-0137,2,580.835597014,No,Yes
2015-P-1481,2,580.896593068,No,Yes
2015-P-1152,2,580.974977643,No,Yes
2016-P-0278,2,581.228965761,No,Yes
2016-P-1264,2,581.308342907,No,Yes
2017-P-0274,2,581.973171013,No,Yes
2015-P-1724,2,582.392222921,No,Yes
2015-P-1088,2,582.442441448,No,Yes
2015-P-1100,2,582.570352605,No,Yes
2015-P-1744,2,582.991220367,No,Yes
2016-P-0317,2,583.07535391,No,Yes
2015-P-0946,2,583.631997825,No,Yes
2017-P-0242,2,583.774414876,No,Yes
2015-P-0926,2,583.776277841,No,Yes
2017-P-0674,2,583.934919507,No,Yes
2016-P-0896,2,584.214818857,No,Yes
2016-P-1149,2,584.821330192,No,Yes
2017-P-0260,2,584.863334009,No,Yes
2016-P-0199,2,584.997006062,No,Yes
2015-P-1368,2,585.00777013,No,Yes
2017-P-0617,2,585.200156281,No,No
2017-P-0528,2,585.544571028,No,No
2016-P-0832,2,585.730495152,No,Yes
2015-P-1403,2,586.229785799,No,Yes
2015-P-0662,2,587.281850817,No,Yes
2016-P-0324,2,587.776481649,No,Yes
2015-P-1340,2,588.129806179,No,Yes
2016-P-1731,2,588.182983849,No,Yes
2015-P-0574,2,588.268193934,Yes,No
2015-P-1727,2,588.327568141,No,Yes
2015-P-0015,2,588.373351196,Yes,Yes
2016-P-0160,2,588.674897741,No,Yes
2015-P-1745,2,588.727619356,Yes,No
2016-P-0356,2,588.757707486,No,Yes
2015-P-1034,2,588.843449556,No,Yes
2008-P-1158,3,590.398596169,No,Yes
2015-P-1532,2,590.47445433,No,Yes
2016-P-1229,2,590.813212833,No,Yes
2016-P-1523,2,591.004980929,No,Yes
2015-P-1731,2,591.051284365,No,Yes
2016-P-1276,2,591.259619501,No,Yes
2015-P-1392,2,591.286683692,No,Yes
2008-P-0604,3,591.716233964,No,No
2016-P-0465,2,591.841860954,No,Yes
2016-P-1598,2,592.079458709,No,Yes
2015-P-0962,2,592.166017551,No,Yes
2016-P-1753,2,592.270814882,No,Yes
2016-P-0068,2,592.376464204,No,Yes
2017-P-0003,2,592.704420477,No,Yes
2016-P-1572,2,592.943600927,No,Yes
2015-P-1712,2,593.106925944,Yes,No
2016-P-1089,2,593.246786834,No,Yes
2015-P-1732,2,593.427269013,No,Yes
2016-P-1475,2,593.703238663,No,Yes
2017-P-0049,2,594.006928125,No,Yes
2017-P-0376,2,594.022913928,Yes,No
2015-P-1372,2,594.165900309,No,Yes
2016-P-0496,2,594.17026262,No,Yes
2016-P-0711,2,594.192333168,No,Yes
2016-P-0481,2,594.235315094,No,Yes
2015-P-1683,2,594.350170244,Yes,No
2016-P-1685,2,594.481001712,No,Yes
2016-P-1416,2,594.481673798,No,Yes
2016-P-0541,2,594.786127572,No,Yes
2017-P-0136,2,594.868857879,No,Yes
2015-P-1466,2,594.942788046,No,Yes
2016-P-1691,2,595.098961167,No,Yes
2017-P-0378,2,595.434450217,No,Yes
2017-P-0389,2,595.518380206,No,Yes
2016-P-1641,2,595.544865863,No,Yes
2017-P-0534,2,595.641114135,No,Yes
2016-P-1548,2,595.672276762,No,Yes
2008-P-0040,3,596.454108564,Yes,Yes
2017-P-0041,2,596.565101471,No,Yes
2016-P-0010,2,596.756576949,No,Yes
2016-P-1228,2,597.033894787,No,Yes
2015-P-1105,2,597.063486717,No,Yes
2017-P-0521,2,597.231143431,No,Yes
2015-P-1730,2,597.242323575,Yes,No
2017-P-0241,2,597.27260874,No,Yes
2009-P-1416,3,597.443610058,Yes,No
2015-P-1044,2,597.579081736,No,Yes
2016-P-1524,2,597.657191904,Yes,No
2016-P-1233,2,597.760539663,No,Yes
2016-P-1241,2,597.856099696,No,Yes
2015-P-1742,2,597.927412777,No,Yes
2017-P-0807,2,597.977600006,No,Yes
2016-P-1560,2,597.99017002,No,Yes
2016-P-0113,2,598.001080146,No,Yes
2017-P-0223,2,598.132881673,No,Yes
2016-P-0758,2,598.21858316,No,Yes
2017-P-0436,2,598.290337212,No,Yes
2015-P-1688,2,598.84696018,No,Yes
2015-P-1314,2,598.986529241,No,Yes
2016-P-1079,2,599.160138119,No,Yes
2017-P-0482,2,599.164841795,No,Yes
