Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2008-P-1191,3,2224.45172483,No,Yes
2008-P-1192,3,2167.74879308,Yes,Yes
2008-P-1194,3,2019.77777778,No,Yes
2008-P-1195,1,1141.64251567,No,Yes
2008-P-0120,1,1228.03750535,No,Yes
2008-P-1200,3,2198.82734236,Yes,No
2008-P-1204,3,2075.6111058,No,Yes
2008-P-1205,1,1294.64734095,No,Yes
2008-P-1206,3,2214.20636595,No,Yes
2008-P-1208,1,1050.75017481,No,Yes
2008-P-1209,3,2173.36694372,No,Yes
2008-P-1210,3,2118.68026841,No,Yes
2008-P-1216,3,2161.00385856,No,Yes
2008-P-1217,3,2099.29523979,No,Yes
2008-P-1218,1,1273.14762448,No,Yes
2008-P-1219,3,2194.08673678,No,Yes
2008-P-0122,3,2205.33548122,No,No
2008-P-1220,1,1280.72365718,No,Yes
2008-P-1221,3,2120.58811786,No,Yes
2008-P-1226,3,1965.07116528,No,Yes
2008-P-1230,3,2187.72027155,Yes,No
2008-P-1233,1,925.120775068,Yes,Yes
2008-P-1239,2,395.535357207,Yes,No
2008-P-1241,3,2124.12283424,No,Yes
2008-P-1242,3,2198.24636587,No,Yes
2008-P-1243,3,2147.43503813,No,Yes
2008-P-1244,3,2126.26708684,No,Yes
2008-P-1246,3,2153.05574911,No,Yes
2008-P-1247,3,2146.19697603,No,Yes
2008-P-1249,3,2087.2537048,No,No
2008-P-1251,1,1318.76800599,No,Yes
2008-P-1252,3,2158.66324628,No,Yes
2008-P-1256,3,2204.24848419,Yes,No
2008-P-1257,3,2093.81690792,No,Yes
2008-P-1258,3,2145.4374723,No,Yes
2008-P-1259,3,2203.974014,No,Yes
2008-P-1264,3,2052.94617964,Yes,No
2008-P-1265,3,2083.22990669,No,Yes
2008-P-1266,3,2015.38431226,No,Yes
2008-P-1269,1,959.513821151,No,Yes
2008-P-1270,3,2202.9624457,Yes,Yes
2008-P-1273,3,2020.42674907,Yes,No
2008-P-1278,3,2232.79460321,No,Yes
2008-P-1279,3,2093.16711424,No,Yes
2008-P-0128,3,2121.42368034,No,Yes
2008-P-1281,3,2094.99558667,No,Yes
2008-P-1282,3,2068.46564255,Yes,No
2008-P-1283,3,2232.98929344,No,Yes
2008-P-1284,3,2088.0352693,No,Yes
2008-P-0129,3,2028.68835992,No,Yes
2008-P-1293,3,2187.20859819,Yes,No
2008-P-1294,3,2153.43868599,No,Yes
2008-P-1295,3,2077.62962854,No,Yes
2008-P-1296,3,2177.27340749,Yes,No
2008-P-1299,3,2140.28701154,No,Yes
2008-P-1308,3,2173.2588213,No,Yes
2008-P-1309,3,2110.22657368,No,Yes
2008-P-0131,3,2186.16757688,No,Yes
2008-P-1310,3,2148.95550754,No,Yes
2008-P-1311,3,2176.17800786,Yes,No
2008-P-1312,3,2227.06758968,Yes,No
2008-P-1317,3,2181.93520219,No,Yes
2008-P-1319,3,2074.91586669,No,Yes
2008-P-0132,3,2015.52494165,No,Yes
2008-P-1320,3,2095.01558918,Yes,No
2008-P-1321,1,1290.93992175,No,Yes
2008-P-1322,3,2133.22296445,No,Yes
2008-P-1323,3,2200.07653135,No,Yes
2008-P-1325,3,2112.52592407,No,Yes
2008-P-0133,1,1291.32552808,No,Yes
2008-P-1332,3,2130.89201083,No,Yes
2008-P-1337,1,1290.48743919,Yes,No
2008-P-1338,2,474.197919393,No,Yes
2008-P-1339,1,1262.57397878,No,Yes
2008-P-1340,3,2166.25788823,No,Yes
2008-P-1349,3,2114.29963263,No,Yes
2008-P-0135,3,2055.39096007,No,Yes
2008-P-1350,3,2190.10986316,No,Yes
2008-P-1357,3,2031.52950603,Yes,No
2008-P-1358,1,1033.62118285,No,Yes
2008-P-1360,1,1040.03633239,No,Yes
2008-P-1363,1,1269.08287851,No,Yes
2008-P-1378,1,1208.87046063,No,Yes
2008-P-1380,3,2217.78054596,No,Yes
2008-P-1388,1,818.538234772,Yes,No
2008-P-1389,1,1250.42770158,No,Yes
2008-P-1390,3,2204.90619387,No,Yes
2008-P-1391,3,1932.82736268,No,Yes
2008-P-0014,3,2148.94772851,No,Yes
2008-P-1402,3,2014.84974488,No,Yes
2008-P-1408,3,2096.07033103,No,Yes
2008-P-1409,1,1323.29578486,Yes,Yes
2008-P-1410,3,2227.82314297,No,Yes
2008-P-1412,3,2068.96993721,No,Yes
2008-P-1413,1,1314.61594572,Yes,Yes
2008-P-1414,3,2204.7356524,No,Yes
2008-P-1415,3,2108.35128319,No,Yes
2008-P-1419,3,2191.66864892,No,Yes
2008-P-1430,3,2161.99151454,No,Yes
2008-P-1431,3,2137.24796629,No,Yes
2008-P-1432,3,2187.87222549,No,Yes
2008-P-1436,3,2167.50388717,No,Yes
2008-P-1440,3,2235.06467124,No,Yes
2008-P-1441,1,1293.01622188,No,Yes
2008-P-1442,3,2119.4483538,Yes,No
2008-P-1445,3,2194.09026628,No,Yes
2008-P-1448,3,2072.20442904,No,Yes
2008-P-1450,3,2089.10142238,No,Yes
2008-P-1453,3,1991.02137826,No,Yes
2008-P-1458,3,2193.42286729,Yes,No
2008-P-1463,3,2157.05686433,No,Yes
2008-P-1465,3,2127.70211899,No,Yes
2008-P-1474,3,2047.10261174,No,Yes
2008-P-1475,3,2155.6383637,No,Yes
2008-P-1476,3,2183.63105345,No,Yes
2008-P-1480,3,2070.57133013,No,Yes
2008-P-1481,3,2052.03945991,Yes,Yes
2008-P-1482,3,2179.98977685,No,Yes
2008-P-1496,3,1910.83270412,No,Yes
2008-P-1497,3,1963.03051343,No,Yes
2008-P-0015,3,2212.77393466,No,Yes
2008-P-1502,3,2231.03075089,No,Yes
2008-P-1504,3,1944.23737631,No,Yes
2008-P-1507,3,2228.54757539,No,Yes
2008-P-1508,3,2181.11750621,Yes,Yes
2008-P-1509,3,2086.15491339,No,No
2008-P-1510,3,2152.9048499,Yes,Yes
2008-P-1511,3,2027.17810808,No,Yes
2008-P-1512,3,2132.46922059,No,Yes
2008-P-1513,3,2043.48907392,No,No
2008-P-1514,2,388.130381293,No,No
2008-P-1521,3,2190.85601273,No,Yes
2008-P-1523,3,2092.48742496,No,Yes
2008-P-1526,3,2092.97654414,No,Yes
2008-P-1532,3,2048.48917406,No,Yes
2008-P-1539,3,2162.2621891,Yes,No
2008-P-0154,3,2157.90333746,No,Yes
2008-P-1540,3,2194.77166765,No,No
2008-P-1544,1,1327.63423461,No,Yes
2008-P-1545,3,2106.89956652,No,Yes
2008-P-1547,1,1325.08835209,No,No
2008-P-1549,1,1282.92460914,No,Yes
2008-P-0155,3,2052.77628952,No,Yes
2008-P-1555,3,2170.53401841,Yes,No
2008-P-0156,3,2199.12095103,No,Yes
2008-P-1560,1,986.63737304,No,Yes
2008-P-1562,3,2171.50924338,No,Yes
2008-P-1563,3,2216.76543597,No,Yes
2008-P-1565,1,1258.20716493,Yes,No
2008-P-1567,1,1295.29157104,Yes,No
2008-P-1571,2,456.765885825,No,Yes
2008-P-1577,3,2149.70033433,No,Yes
2008-P-0158,3,2144.73861814,No,Yes
2008-P-1580,3,2135.32643293,Yes,Yes
2008-P-1581,3,2038.30394291,No,Yes
2008-P-1582,1,1059.5460507,No,Yes
2008-P-1583,3,2156.23202906,No,Yes
2008-P-1589,3,2130.964984,Yes,No
2008-P-1590,3,2228.40048218,Yes,No
2008-P-1591,3,2150.12005966,No,Yes
2008-P-1592,1,1333.40781556,No,Yes
2008-P-1594,1,1230.86057034,No,Yes
2008-P-1596,3,2218.03995063,Yes,Yes
2008-P-1597,3,2116.0736472,No,Yes
2008-P-1600,3,2219.84490187,Yes,No
2008-P-1601,3,2141.60203475,Yes,No
2008-P-1602,3,2193.94279582,No,Yes
2008-P-1604,3,2106.01481405,No,Yes
2008-P-1605,1,1297.48800379,Yes,No
2008-P-1608,3,2004.25824862,No,Yes
2008-P-1609,3,2198.32786822,No,No
2008-P-0161,3,2176.48279928,No,Yes
2008-P-1611,2,533.30354951,No,Yes
2008-P-1612,3,2213.54893544,No,Yes
2008-P-1614,3,2049.01370468,No,Yes
2008-P-1616,3,2201.13396499,No,Yes
2008-P-1617,3,1906.31032524,No,Yes
2008-P-1619,1,1341.67436041,No,No
2008-P-0162,3,2196.18805378,No,Yes
2008-P-1620,1,1122.29562517,No,Yes
2008-P-1622,3,2187.10342184,No,Yes
2008-P-1623,3,2159.09604488,No,Yes
2008-P-1624,3,2066.48975233,No,Yes
2008-P-1626,3,2176.06985136,No,Yes
2008-P-1627,1,1318.30749928,No,Yes
2008-P-1628,3,2219.61556447,Yes,No
2008-P-1633,3,2060.48184857,No,Yes
2008-P-1634,3,2132.71007934,No,Yes
2008-P-1635,1,1255.38364628,No,Yes
2008-P-0164,3,2141.33907627,No,Yes
2008-P-1644,3,2147.93646627,Yes,No
2008-P-1646,3,2203.25823598,No,Yes
2008-P-1651,3,2204.44682483,No,Yes
2008-P-1655,3,2199.00502348,No,No
2008-P-1658,3,2181.11634928,No,Yes
2008-P-1660,3,2165.4693369,No,Yes
2008-P-1661,3,2187.27379907,No,Yes
2008-P-1662,3,2106.51577869,No,Yes
2008-P-1666,3,2139.07815442,No,Yes
2008-P-1668,3,2228.37517818,No,Yes
2008-P-1669,3,2131.93803491,Yes,Yes
2008-P-1671,3,2145.77745498,No,Yes
2008-P-1672,3,2128.63156877,Yes,No
2008-P-1673,3,1979.20122334,No,Yes
2008-P-1675,3,2024.2508205,No,Yes
2008-P-1676,3,2159.63361209,No,Yes
2008-P-1677,3,2240.85669294,No,Yes
2008-P-1680,3,2208.88215944,No,Yes
2008-P-1681,3,1957.66424841,No,No
2008-P-1682,3,2184.12524916,No,Yes
2008-P-1683,3,2169.47777756,No,Yes
2008-P-1684,3,2233.81312401,No,Yes
2008-P-1685,1,1331.63438678,No,Yes
2008-P-1687,3,2058.60302756,No,Yes
2008-P-1691,3,2177.67594712,No,Yes
2008-P-1693,1,1276.73701108,Yes,Yes
2008-P-1698,1,1311.02835102,Yes,No
2008-P-0170,1,1320.34010124,No,Yes
2008-P-1701,1,1192.83830573,No,Yes
2008-P-1705,3,2132.81376122,No,Yes
2008-P-1707,1,1290.19377432,Yes,No
2008-P-0171,3,2207.48223277,Yes,No
2008-P-1716,3,2161.68961901,No,Yes
2008-P-1724,3,2144.60216223,No,Yes
2008-P-1725,3,2070.3288563,No,Yes
2008-P-1729,3,2231.69055396,No,Yes
2008-P-1730,1,1208.05924581,No,Yes
2008-P-1734,3,2111.97218066,No,Yes
2008-P-1735,3,2231.34438449,No,Yes
2008-P-0174,3,2005.78131433,No,Yes
2008-P-1741,3,2207.56159511,No,Yes
2008-P-1742,2,475.340207214,Yes,No
2008-P-1744,3,2148.34166834,No,Yes
2008-P-1745,1,1323.92753384,No,No
2008-P-1753,3,2240.7066991,Yes,No
2008-P-1757,3,2211.07384413,No,No
2008-P-1758,3,2136.73568571,Yes,No
2008-P-1759,1,1293.72357897,Yes,No
2008-P-1770,3,2192.61500395,Yes,No
2008-P-1772,1,1185.24333266,No,Yes
2008-P-1774,3,2192.50601444,No,Yes
2008-P-1775,1,1270.00568066,No,Yes
2008-P-1776,3,2149.20701286,No,Yes
2008-P-1778,3,2091.75113978,No,Yes
2008-P-1779,3,2199.38149332,No,Yes
2008-P-1783,3,2146.71749381,No,Yes
2008-P-1785,3,2088.76219013,No,Yes
2008-P-1787,3,2141.70563706,No,Yes
2008-P-1790,1,1309.93382839,No,Yes
2008-P-1793,1,1328.48089148,No,Yes
2008-P-1796,3,2174.69995285,Yes,No
2008-P-1798,1,1125.27488707,Yes,Yes
2008-P-1799,1,994.663040313,No,Yes
2008-P-1806,1,1307.7619628,Yes,Yes
2008-P-1807,1,1278.33514843,Yes,Yes
2008-P-1808,1,1165.83905725,No,Yes
2008-P-1809,1,1320.88208385,No,Yes
2008-P-1810,1,1307.35839095,Yes,No
2008-P-1811,3,2194.28278999,No,Yes
2008-P-1812,1,1317.81508116,Yes,Yes
2008-P-1813,3,2188.90917461,Yes,No
2008-P-1814,3,2169.19026437,Yes,No
2008-P-1817,3,1964.60705407,No,Yes
2008-P-1821,1,1310.76504136,No,Yes
2008-P-1822,3,2124.44560868,No,Yes
2008-P-1823,3,2175.92156548,Yes,No
2008-P-1824,3,2236.67745646,Yes,No
2008-P-1826,3,2225.50000356,Yes,No
2008-P-1827,3,2087.83067126,No,Yes
2008-P-1828,3,2174.05206159,No,Yes
2008-P-1829,3,2210.22417488,No,Yes
2008-P-1830,3,2202.78204443,Yes,No
2008-P-1831,3,2062.28811188,Yes,No
2008-P-1832,3,2078.48733704,No,Yes
2008-P-1833,3,2189.74780265,No,Yes
2008-P-1835,3,2198.51060973,No,Yes
2008-P-1840,1,1264.25563539,No,Yes
2008-P-1846,3,2231.16815916,No,Yes
2008-P-1848,3,2208.05038162,No,Yes
2008-P-1849,3,2099.60936985,No,Yes
2008-P-1851,3,2164.16459968,Yes,No
2008-P-1852,1,1249.32738153,No,Yes
2008-P-1853,3,2232.8147802,No,Yes
2008-P-1856,3,2173.14587128,No,Yes
2008-P-1865,3,2033.65098607,No,Yes
2008-P-1866,3,2008.6339911,No,Yes
2008-P-1871,3,2095.74886079,No,Yes
2008-P-1874,3,2116.56895322,No,Yes
2008-P-1876,3,2224.11839428,Yes,No
2008-P-1877,1,1250.2083855,Yes,Yes
2008-P-1878,3,2101.23576315,Yes,Yes
2008-P-0188,3,2077.49043752,No,Yes
2008-P-1880,3,1990.81540034,No,Yes
2008-P-1881,3,2189.22383474,Yes,No
2008-P-1891,3,2135.00385709,Yes,No
2008-P-1894,3,2095.15314697,No,Yes
2008-P-1895,3,2204.21015098,No,Yes
2008-P-0019,3,2159.0875587,No,Yes
2008-P-1910,3,2220.93232445,No,Yes
2008-P-1911,3,2195.83847832,No,Yes
2008-P-1916,1,1201.49560877,No,Yes
2008-P-0192,3,2110.49203425,No,Yes
2008-P-1925,3,2110.51416574,No,Yes
2008-P-1926,3,2236.18306202,Yes,No
2008-P-1935,3,1983.54010682,No,Yes
2008-P-1937,3,2133.51432036,No,Yes
2008-P-1939,3,2191.31252379,No,Yes
2008-P-1945,3,2129.06382401,No,Yes
2008-P-1946,3,2172.84235799,Yes,No
2008-P-1948,3,2184.15427849,No,No
2008-P-1949,3,1927.41706205,No,Yes
2008-P-1950,3,2062.72340164,No,No
2008-P-1951,3,2234.5783397,No,Yes
2008-P-1956,3,2105.08589812,No,Yes
2008-P-1957,3,2151.28337825,No,Yes
2008-P-1963,3,2182.42488125,Yes,No
2008-P-1964,3,2204.51001531,Yes,No
2008-P-1965,3,2133.04617511,No,Yes
2008-P-1966,3,2218.41264273,No,Yes
2008-P-1968,1,1057.14910902,No,Yes
2008-P-1973,3,2090.05025555,No,Yes
2008-P-1975,1,1088.84200662,Yes,No
2008-P-1976,3,2129.11986088,Yes,Yes
2008-P-1991,3,2187.40780591,No,Yes
2008-P-1993,3,2200.97026899,Yes,No
2008-P-1994,3,2225.44426788,Yes,Yes
2008-P-0002,3,2057.46570438,No,No
2008-P-2009,3,2175.93913761,No,Yes
2008-P-2010,3,2111.30317384,No,Yes
2008-P-2011,3,1962.29126422,No,Yes
2008-P-2012,1,1335.2336778,No,Yes
2008-P-2024,3,2113.83896874,No,Yes
2008-P-2026,3,2160.80325099,No,Yes
2008-P-2029,3,2062.78620157,No,Yes
2008-P-0204,1,1285.97454329,No,Yes
2008-P-2041,3,2136.86202002,No,Yes
2008-P-2042,3,2215.7010651,Yes,No
2008-P-2043,3,2209.81647489,No,Yes
2008-P-0205,3,2205.29109711,No,Yes
2008-P-2053,3,1987.04713786,No,Yes
2008-P-2058,1,1018.91495635,Yes,Yes
2008-P-2059,3,2126.50766802,No,Yes
2008-P-0206,3,2052.86671562,No,Yes
2008-P-2060,3,2217.36555942,Yes,No
2008-P-2066,3,2220.14434647,No,Yes
2008-P-2067,1,1293.34677862,Yes,No
2008-P-2069,3,2102.97745734,No,Yes
2008-P-2070,1,951.197399218,No,Yes
2008-P-2072,3,2216.72187931,No,Yes
2008-P-2084,3,1938.09111544,No,Yes
2008-P-2086,1,1280.10998684,Yes,No
2008-P-2090,3,2083.48523129,No,Yes
2008-P-2092,1,1295.61049206,No,Yes
2008-P-2093,3,2171.04865085,No,Yes
2008-P-2094,3,2200.1620218,Yes,No
2008-P-2097,3,2044.25735528,No,Yes
2008-P-2099,3,2134.90868809,No,Yes
2008-P-0021,1,1288.05771825,No,Yes
2008-P-2107,3,2142.3238597,No,Yes
2008-P-2109,3,2132.61065227,No,Yes
2008-P-2110,3,2221.5631523,Yes,No
2008-P-2111,3,2221.37956159,Yes,No
2008-P-2112,3,2210.06261772,No,Yes
2008-P-2120,3,2157.33143013,No,Yes
2008-P-2125,3,2174.80530147,No,Yes
2008-P-2126,3,2219.80593673,Yes,No
2008-P-2127,3,2199.23466922,No,No
2008-P-2138,3,2236.43084978,Yes,No
2008-P-2140,3,2116.07141791,No,Yes
2008-P-2143,3,2225.94443876,No,Yes
2008-P-2146,3,2127.34883857,No,Yes
2008-P-2154,3,2161.77116356,No,Yes
2008-P-2156,3,2187.47530448,No,Yes
2008-P-0217,1,1286.91345218,No,Yes
2008-P-0022,1,1292.67263376,Yes,No
2008-P-0222,1,1300.40308848,No,Yes
2008-P-0223,3,2101.17082947,Yes,Yes
2008-P-0224,3,2054.32546056,No,Yes
2008-P-0225,3,2067.13159283,No,Yes
2008-P-0226,3,2033.89780714,No,No
2008-P-0227,3,2207.74170111,No,Yes
2008-P-0228,3,2188.34724672,Yes,Yes
2008-P-0229,3,1998.91936897,No,Yes
2008-P-0023,3,2155.53382153,No,Yes
2008-P-0230,3,2120.18064867,No,Yes
2008-P-0231,1,1329.55857612,No,Yes
2008-P-0239,1,1308.6872678,No,Yes
2008-P-0252,1,1355.87200431,Yes,No
2008-P-0253,3,2221.57728488,No,Yes
2008-P-0254,3,2111.95328717,No,Yes
2008-P-0255,3,2094.20798465,No,Yes
2008-P-0258,3,2104.30809974,No,Yes
2008-P-0260,3,2071.44257523,No,Yes
2008-P-0261,3,2130.77605313,No,Yes
2008-P-0262,3,2118.37111657,No,Yes
2008-P-0263,3,2184.76193656,No,Yes
2008-P-0264,3,2215.06793688,No,Yes
2008-P-0267,1,1121.20467818,No,Yes
2008-P-0275,3,2153.346118,No,Yes
2008-P-0276,1,1086.9852223,No,Yes
2008-P-0277,3,2060.32284531,No,Yes
2008-P-0278,3,2074.07662625,No,Yes
2008-P-0028,1,1255.21403904,No,Yes
2008-P-0280,3,2238.66119067,No,Yes
2008-P-0285,3,2177.84894894,No,Yes
2008-P-0286,3,2202.64107107,Yes,No
2008-P-0289,3,2129.09370601,No,Yes
2008-P-0030,3,2216.85273801,No,Yes
2008-P-0302,3,2009.7066429,Yes,No
2008-P-0031,3,2230.35164526,Yes,Yes
2008-P-0310,3,2130.75851205,No,No
2008-P-0313,3,2128.7028568,No,Yes
2008-P-0316,3,2193.78454424,No,Yes
2008-P-0319,3,2170.36816948,No,Yes
2008-P-0032,3,2071.15887235,No,Yes
2008-P-0322,3,2206.15266959,No,Yes
2008-P-0323,3,2111.53630008,No,Yes
2008-P-0324,3,2175.39726561,No,Yes
2008-P-0325,3,2127.41717927,No,Yes
2008-P-0332,3,2227.8549058,No,Yes
2008-P-0333,3,2119.09135634,Yes,No
2008-P-0337,3,2088.83473321,No,Yes
2008-P-0338,1,1000.17932565,No,Yes
2008-P-0339,3,2154.37139747,No,Yes
2008-P-0340,3,2062.92599213,No,Yes
2008-P-0341,2,490.256810262,No,Yes
2008-P-0342,3,2153.39344161,Yes,Yes
2008-P-0343,1,1315.08128695,Yes,No
2008-P-0344,3,2110.4572328,Yes,Yes
2008-P-0346,1,1324.51763652,Yes,No
2008-P-0353,3,2164.65600413,No,Yes
2008-P-0354,3,2072.1605282,No,Yes
2008-P-0355,3,2187.80559427,Yes,No
2008-P-0368,3,2143.43442681,Yes,Yes
2008-P-0369,3,2157.51732159,No,Yes
2008-P-0370,3,2221.63079985,No,Yes
2008-P-0371,3,2190.25046091,No,No
2008-P-0372,1,1304.26469058,No,Yes
2008-P-0376,3,2233.05355564,Yes,No
2008-P-0038,3,2104.37143202,No,Yes
2008-P-0380,3,2103.2335709,No,Yes
2008-P-0381,3,2139.65935558,No,Yes
2008-P-0383,2,499.616048701,No,Yes
2008-P-0384,3,2121.76808552,No,Yes
2008-P-0385,1,1201.387286,Yes,No
2008-P-0387,3,2075.10305445,Yes,Yes
2008-P-0039,3,2043.86659613,Yes,No
2008-P-0391,3,2083.93360052,No,Yes
2008-P-0393,3,2212.32204512,No,Yes
2008-P-0394,3,2168.29702382,Yes,No
2008-P-0395,3,2045.18362308,No,Yes
2008-P-0399,3,2189.96816888,No,Yes
2008-P-0004,3,2189.90787029,Yes,No
2008-P-0040,1,938.059951826,Yes,Yes
2008-P-0400,3,2187.73190238,No,Yes
2008-P-0402,3,2226.80780246,Yes,No
2008-P-0403,3,2155.26289545,No,Yes
2008-P-0404,1,1002.92663713,No,Yes
2008-P-0409,3,2166.51496538,No,Yes
2008-P-0410,3,2030.38870148,No,Yes
2008-P-0411,3,2228.21469118,Yes,No
2008-P-0415,3,2179.97011323,No,Yes
2008-P-0417,3,2239.00715145,Yes,Yes
2008-P-0418,3,2034.40471703,No,Yes
2008-P-0420,3,2109.56778205,No,Yes
2008-P-0422,1,1308.70059588,No,Yes
2008-P-0423,3,2151.37193589,No,Yes
2008-P-0427,1,883.156152795,No,Yes
2008-P-0043,3,2161.92354691,No,Yes
2008-P-0435,3,1877.37869893,No,Yes
2008-P-0436,3,2134.55092467,No,Yes
2008-P-0444,3,1879.71500297,No,Yes
2008-P-0447,3,2072.14518402,No,Yes
2008-P-0448,1,1302.72648956,Yes,Yes
2008-P-0449,3,2027.78071788,No,Yes
2008-P-0456,3,2126.32482758,No,Yes
2008-P-0457,3,2032.10612554,No,Yes
2008-P-0458,3,2174.3209314,No,Yes
2008-P-0463,3,2125.75348238,No,Yes
2008-P-0467,3,2136.42577385,No,Yes
2008-P-0471,3,2142.26021487,No,Yes
2008-P-0478,3,2239.01276348,No,Yes
2008-P-0479,3,2087.7214595,Yes,No
2008-P-0480,3,2158.59072458,No,Yes
2008-P-0049,3,2178.9398356,No,Yes
2008-P-0492,3,2212.88987354,No,Yes
2008-P-0497,3,2075.0356729,No,Yes
2008-P-0005,3,2212.21434933,No,Yes
2008-P-0050,3,1932.18328969,No,Yes
2008-P-0502,3,2034.72959664,No,Yes
2008-P-0503,1,1308.58001828,No,Yes
2008-P-0504,1,1221.91950483,No,Yes
2008-P-0505,3,2229.73897541,Yes,No
2008-P-0506,3,2147.79114327,No,Yes
2008-P-0507,3,2191.469468,No,Yes
2008-P-0509,3,2079.352505,No,Yes
2008-P-0510,3,2039.99228471,Yes,Yes
2008-P-0511,3,2146.39283156,No,No
2008-P-0512,1,1256.21794146,No,Yes
2008-P-0513,3,2188.39341489,No,Yes
2008-P-0514,3,2161.94401767,No,Yes
2008-P-0516,1,1311.17782082,No,Yes
2008-P-0518,2,403.508050061,Yes,No
2008-P-0052,3,2169.79620938,No,Yes
2008-P-0521,3,2168.22922639,Yes,No
2008-P-0527,3,2138.71114364,No,Yes
2008-P-0532,1,1285.12689465,Yes,Yes
2008-P-0533,3,2086.10497108,No,Yes
2008-P-0538,1,1296.40034509,No,Yes
2008-P-0540,3,2169.19315751,No,Yes
2008-P-0543,3,2145.51144499,No,Yes
2008-P-0546,1,1304.68642684,No,Yes
2008-P-0547,3,2150.29087034,No,Yes
2008-P-0548,1,1183.63959479,Yes,No
2008-P-0549,3,2089.2120245,No,Yes
2008-P-0556,3,2153.32747242,No,No
2008-P-0560,3,2152.63445968,No,No
