Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2008-P-1115,5,1258.62325398,No,Yes
2008-P-1116,5,1259.09240692,No,Yes
2008-P-1118,5,1212.11247019,No,Yes
2008-P-1120,5,1290.00674248,No,Yes
2008-P-1133,5,1291.42260439,No,Yes
2008-P-0114,5,1271.0920307,No,Yes
2008-P-1140,5,1283.89230246,Yes,No
2008-P-1141,2,865.604391119,No,Yes
2008-P-1144,5,1265.1675786,No,Yes
2008-P-1145,5,1283.26845423,No,Yes
2008-P-1148,5,1086.02500633,No,Yes
2008-P-0115,5,1261.36882922,No,Yes
2008-P-1154,5,1273.38245599,No,Yes
2008-P-1157,5,1286.0037144,Yes,No
2008-P-1158,5,1256.69236418,No,Yes
2008-P-1159,5,1282.79296279,Yes,No
2008-P-0116,2,853.506595085,No,Yes
2008-P-1161,5,1271.30725351,Yes,Yes
2008-P-1167,5,928.16540848,No,Yes
2008-P-1168,5,1271.82104392,No,Yes
2008-P-1169,2,865.395581265,No,Yes
2008-P-0117,5,1290.42823404,No,Yes
2008-P-1170,5,1239.67335005,No,Yes
2008-P-1174,5,1284.42812838,No,Yes
2008-P-1175,5,1269.50622349,No,Yes
2008-P-1176,5,1292.01899509,No,Yes
2008-P-1177,5,1258.34728723,Yes,Yes
2008-P-1178,5,1283.09575012,No,Yes
2008-P-1179,5,1264.66655301,No,Yes
2008-P-0118,5,1282.78798853,No,Yes
2008-P-1180,5,1271.86083998,Yes,No
2008-P-1181,5,1286.43783166,No,Yes
2008-P-1183,5,1253.56872582,No,Yes
2008-P-1184,5,1230.73748687,No,Yes
2008-P-1185,5,1280.36388773,Yes,No
2008-P-1186,5,1271.72184282,No,Yes
2008-P-1187,5,1226.94933836,Yes,Yes
2008-P-1189,5,1213.03631839,No,Yes
2008-P-1190,5,1295.28648683,No,Yes
2008-P-1191,5,1285.68553875,No,Yes
2008-P-1192,5,1288.10194005,Yes,Yes
2008-P-1194,5,1235.21549248,No,Yes
2008-P-1195,5,1204.90775037,No,Yes
2008-P-0120,2,858.715601634,No,Yes
2008-P-1200,5,1278.80906338,Yes,No
2008-P-1204,5,1231.5544216,No,Yes
2008-P-1205,2,840.357514545,No,Yes
2008-P-1206,5,1279.25336025,No,Yes
2008-P-1208,5,1165.14557772,No,Yes
2008-P-1209,5,1256.32647295,No,Yes
2008-P-1210,5,1273.32906973,No,Yes
2008-P-1216,5,1293.67691643,No,Yes
2008-P-1217,5,1244.70702251,No,Yes
2008-P-1218,2,857.834089915,No,Yes
2008-P-1219,5,1285.1228624,No,Yes
2008-P-0122,5,1282.74409324,No,No
2008-P-1220,2,852.865669893,No,Yes
2008-P-1221,5,1288.92701964,No,Yes
2008-P-1226,5,1223.46858415,No,Yes
2008-P-1230,5,1275.60843219,Yes,No
2008-P-1233,5,1266.19300814,Yes,Yes
2008-P-1239,5,1069.72760669,Yes,No
2008-P-1241,5,1269.09975303,No,Yes
2008-P-1242,5,1260.86598738,No,Yes
2008-P-1243,5,1273.76871122,No,Yes
2008-P-1244,5,1271.76675851,No,Yes
2008-P-1246,5,1280.73455813,No,Yes
2008-P-1247,5,1254.9434118,No,Yes
2008-P-1249,5,1263.03402701,No,No
2008-P-1251,2,845.245018251,No,Yes
2008-P-1252,5,1278.09991366,No,Yes
2008-P-1256,5,1260.27351466,Yes,No
2008-P-1257,5,1242.08475713,No,Yes
2008-P-1258,5,1263.04084519,No,Yes
2008-P-1259,5,1290.98908806,No,Yes
2008-P-1264,5,1221.20078251,Yes,No
2008-P-1265,5,1245.46925268,No,Yes
2008-P-1266,5,1236.23550226,No,Yes
2008-P-1269,5,1244.86656283,No,Yes
2008-P-1270,5,1267.13689643,Yes,Yes
2008-P-1273,5,1246.04144495,Yes,No
2008-P-1278,5,1283.68595628,No,Yes
2008-P-1279,5,1254.81903092,No,Yes
2008-P-0128,5,1280.68375696,No,Yes
2008-P-1281,5,1259.7711549,No,Yes
2008-P-1282,5,1222.46885225,Yes,No
2008-P-1283,5,1292.22081762,No,Yes
2008-P-1284,5,1271.56730748,No,Yes
2008-P-0129,5,1202.32736727,No,Yes
2008-P-1293,5,1272.9336588,Yes,No
2008-P-1294,5,1226.59370676,No,Yes
2008-P-1295,5,1252.07530377,No,Yes
2008-P-1296,5,1286.63906608,Yes,No
2008-P-1299,5,1283.26619311,No,Yes
2008-P-1308,5,1274.41395639,No,Yes
2008-P-1309,5,1260.72107757,No,Yes
2008-P-0131,5,1284.62589125,No,Yes
2008-P-1310,5,1280.56939816,No,Yes
2008-P-1311,5,1281.56109443,Yes,No
2008-P-1312,5,1278.83639059,Yes,No
2008-P-1317,5,1273.15080413,No,Yes
2008-P-1319,5,1245.00808007,No,Yes
2008-P-0132,5,1226.82000821,No,Yes
2008-P-1320,5,1232.7325409,Yes,No
2008-P-1321,2,864.748902435,No,Yes
2008-P-1322,5,1265.20239889,No,Yes
2008-P-1323,5,1286.59361556,No,Yes
2008-P-1325,5,1270.19906619,No,Yes
2008-P-0133,2,834.617525131,No,Yes
2008-P-1332,5,1270.88468932,No,Yes
2008-P-1337,5,1029.08972274,Yes,No
2008-P-1338,5,1082.19657464,No,Yes
2008-P-1339,5,881.723040168,No,Yes
2008-P-1340,5,1266.3678226,No,Yes
2008-P-1349,5,1236.96554026,No,Yes
2008-P-0135,5,1249.34667589,No,Yes
2008-P-1350,5,1280.69394804,No,Yes
2008-P-1357,5,1248.95886743,Yes,No
2008-P-1358,5,1130.63394751,No,Yes
2008-P-1360,5,1107.59342296,No,Yes
2008-P-1363,2,832.23401199,No,Yes
2008-P-1378,5,852.143755667,No,Yes
2008-P-1380,5,1285.31740635,No,Yes
2008-P-1388,5,1242.02455574,Yes,No
2008-P-1389,2,854.343814539,No,Yes
2008-P-1390,5,1275.10188642,No,Yes
2008-P-1391,5,1194.79491121,No,Yes
2008-P-0014,5,1282.20045866,No,Yes
2008-P-1402,5,1232.05964525,No,Yes
2008-P-1408,5,1262.5229931,No,Yes
2008-P-1409,2,853.937076188,Yes,Yes
2008-P-1410,5,1293.20741566,No,Yes
2008-P-1412,5,1259.97089428,No,Yes
2008-P-1413,2,812.577984375,Yes,Yes
2008-P-1414,5,1266.3699729,No,Yes
2008-P-1415,5,1259.22263264,No,Yes
2008-P-1419,5,1277.13725669,No,Yes
2008-P-1430,5,1271.69453805,No,Yes
2008-P-1431,5,1267.78006065,No,Yes
2008-P-1432,5,1293.32809043,No,Yes
2008-P-1436,5,1279.90593082,No,Yes
2008-P-1440,5,1291.20823949,No,Yes
2008-P-1441,5,984.175377072,No,Yes
2008-P-1442,5,1247.80428289,Yes,No
2008-P-1445,5,1295.07816148,No,Yes
2008-P-1448,5,1250.16784513,No,Yes
2008-P-1450,5,1252.73951389,No,Yes
2008-P-1453,5,1239.13652194,No,Yes
2008-P-1458,5,1259.67015744,Yes,No
2008-P-1463,5,1239.0603594,No,Yes
2008-P-1465,5,1277.7729633,No,Yes
2008-P-1474,5,1216.89101614,No,Yes
2008-P-1475,5,1212.0223316,No,Yes
2008-P-1476,5,1263.67757131,No,Yes
2008-P-1480,5,1225.7284812,No,Yes
2008-P-1481,5,1252.91691015,Yes,Yes
2008-P-1482,5,1243.51943025,No,Yes
2008-P-1496,5,1202.08538245,No,Yes
2008-P-1497,5,1206.63287202,No,Yes
2008-P-0015,5,1293.71461436,No,Yes
2008-P-1502,5,1290.28296898,No,Yes
2008-P-1504,5,1181.71316921,No,Yes
2008-P-1507,5,1249.70191956,No,Yes
2008-P-1508,5,1291.57739408,Yes,Yes
2008-P-1509,5,1253.86827086,No,No
2008-P-1510,5,1275.51952609,Yes,Yes
2008-P-1511,5,1241.7102418,No,Yes
2008-P-1512,5,1278.13734147,No,Yes
2008-P-1513,5,1251.30192842,No,No
2008-P-1514,5,1085.10726862,No,No
2008-P-1521,5,1281.75720182,No,Yes
2008-P-1523,5,1242.26891604,No,Yes
2008-P-1526,5,1231.65701111,No,Yes
2008-P-1532,5,1242.43658805,No,Yes
2008-P-1539,5,1274.71601982,Yes,No
2008-P-0154,5,1280.86430527,No,Yes
2008-P-1540,5,1274.66749208,No,No
2008-P-1544,2,871.386111451,No,Yes
2008-P-1545,5,1272.86956282,No,Yes
2008-P-1547,2,877.593158747,No,No
2008-P-1549,2,837.176778814,No,Yes
2008-P-0155,5,1255.38182218,No,Yes
2008-P-1555,5,1274.14685905,Yes,No
2008-P-0156,5,1289.25931507,No,Yes
2008-P-1560,5,1218.08566906,No,Yes
2008-P-1562,5,1283.45171824,No,Yes
2008-P-1563,5,1294.40086359,No,Yes
2008-P-1565,5,985.188322543,Yes,No
2008-P-1567,5,900.44838229,Yes,No
2008-P-1571,5,1114.73871626,No,Yes
2008-P-1577,5,1275.24119543,No,Yes
2008-P-0158,5,1286.46166655,No,Yes
2008-P-1580,5,1284.37835482,Yes,Yes
2008-P-1581,5,1250.84838767,No,Yes
2008-P-1582,5,1173.13204314,No,Yes
2008-P-1583,5,1285.38176075,No,Yes
2008-P-1589,5,1255.29015725,Yes,No
2008-P-1590,5,1288.96881708,Yes,No
2008-P-1591,5,1263.18468085,No,Yes
2008-P-1592,2,846.216987057,No,Yes
2008-P-1594,5,1005.53446542,No,Yes
2008-P-1596,5,1266.7383338,Yes,Yes
2008-P-1597,5,1263.84300852,No,Yes
2008-P-1600,5,1249.0458,Yes,No
2008-P-1601,5,1280.65142607,Yes,No
2008-P-1602,5,1266.28278194,No,Yes
2008-P-1604,5,1247.12649794,No,Yes
2008-P-1605,5,817.198915322,Yes,No
2008-P-1608,5,1196.17530646,No,Yes
2008-P-1609,5,1277.37021871,No,No
2008-P-0161,5,1276.58304485,No,Yes
2008-P-1611,5,1101.33426458,No,Yes
2008-P-1612,5,1290.54963905,No,Yes
2008-P-1614,5,1253.56860604,No,Yes
2008-P-1616,5,1287.22612866,No,Yes
2008-P-1617,5,1205.31793754,No,Yes
2008-P-1619,2,849.867115802,No,No
2008-P-0162,5,1294.55363346,No,Yes
2008-P-1620,5,1113.5502486,No,Yes
2008-P-1622,5,1288.58429761,No,Yes
2008-P-1623,5,1279.69360697,No,Yes
2008-P-1624,5,1241.30411524,No,Yes
2008-P-1626,5,1284.72394046,No,Yes
2008-P-1627,2,856.659657395,No,Yes
2008-P-1628,5,1276.12785862,Yes,No
2008-P-1633,5,1271.43137142,No,Yes
2008-P-1634,5,1253.02277982,No,Yes
2008-P-1635,5,927.550287935,No,Yes
2008-P-0164,5,1256.53788158,No,Yes
2008-P-1644,5,1277.92687759,Yes,No
2008-P-1646,5,1282.01286542,No,Yes
2008-P-1651,5,1294.18104607,No,Yes
2008-P-1655,5,1229.91821397,No,No
2008-P-1658,5,1267.61947657,No,Yes
2008-P-1660,5,1225.81242507,No,Yes
2008-P-1661,5,1281.47030671,No,Yes
2008-P-1662,5,1255.47726026,No,Yes
2008-P-1666,5,1292.69343751,No,Yes
2008-P-1668,5,1289.64440961,No,Yes
2008-P-1669,5,1280.08147572,Yes,Yes
2008-P-1671,5,1247.30096618,No,Yes
2008-P-1672,5,1287.44773663,Yes,No
2008-P-1673,5,1216.59160222,No,Yes
2008-P-1675,5,1225.8181533,No,Yes
2008-P-1676,5,1294.51920291,No,Yes
2008-P-1677,6,1514.13119353,No,Yes
2008-P-1680,5,1283.10919943,No,Yes
2008-P-1681,5,1233.14978342,No,No
2008-P-1682,5,1282.15167832,No,Yes
2008-P-1683,5,1288.36639856,No,Yes
2008-P-1684,6,1407.25926682,No,Yes
2008-P-1685,2,873.271925407,No,Yes
2008-P-1687,5,1230.99949428,No,Yes
2008-P-1691,5,1292.70225973,No,Yes
2008-P-1693,2,856.961166315,Yes,Yes
2008-P-1698,2,824.407684799,Yes,No
2008-P-0170,2,858.244842153,No,Yes
2008-P-1701,5,926.951933139,No,Yes
2008-P-1705,5,1271.4145351,No,Yes
2008-P-1707,2,870.66699764,Yes,No
2008-P-0171,5,1276.37280511,Yes,No
2008-P-1716,5,1295.05097657,No,Yes
2008-P-1724,5,1270.78330818,No,Yes
2008-P-1725,5,1256.53701085,No,Yes
2008-P-1729,5,1267.51825396,No,Yes
2008-P-1730,5,1092.97338227,No,Yes
2008-P-1734,5,1221.94872502,No,Yes
2008-P-1735,6,1412.67486967,No,Yes
2008-P-0174,5,1201.76830116,No,Yes
2008-P-1741,5,1295.8261884,No,Yes
2008-P-1742,5,1178.24489511,Yes,No
2008-P-1744,5,1281.92375246,No,Yes
2008-P-1745,2,864.751429427,No,No
2008-P-1753,5,1282.44437935,Yes,No
2008-P-1757,5,1291.43181648,No,No
2008-P-1758,5,1256.04884847,Yes,No
2008-P-1759,5,1058.10131328,Yes,No
2008-P-1770,5,1278.38461057,Yes,No
2008-P-1772,5,1067.9924564,No,Yes
2008-P-1774,5,1282.55775526,No,Yes
2008-P-1775,5,992.234949506,No,Yes
2008-P-1776,5,1265.79701315,No,Yes
2008-P-1778,5,1260.26866861,No,Yes
2008-P-1779,5,1243.37943809,No,Yes
2008-P-1783,5,1269.89667219,No,Yes
2008-P-1785,5,1253.29933718,No,Yes
2008-P-1787,5,1275.45725916,No,Yes
2008-P-1790,2,855.17906887,No,Yes
2008-P-1793,2,873.322863473,No,Yes
2008-P-1796,5,1264.09962277,Yes,No
2008-P-1798,5,1120.12468141,Yes,Yes
2008-P-1799,5,1148.78728078,No,Yes
2008-P-1806,2,833.276289538,Yes,Yes
2008-P-1807,2,872.602236263,Yes,Yes
2008-P-1808,5,1092.49118862,No,Yes
2008-P-1809,2,874.190505177,No,Yes
2008-P-1810,2,839.967880088,Yes,No
2008-P-1811,5,1282.13020065,No,Yes
2008-P-1812,2,852.572090851,Yes,Yes
2008-P-1813,5,1281.19705684,Yes,No
2008-P-1814,5,1241.83761149,Yes,No
2008-P-1817,5,1225.35272816,No,Yes
2008-P-1821,2,880.195307812,No,Yes
2008-P-1822,5,1285.16306816,No,Yes
2008-P-1823,5,1292.61537997,Yes,No
2008-P-1824,5,1273.81197693,Yes,No
2008-P-1826,5,1286.38338756,Yes,No
2008-P-1827,5,1255.46876825,No,Yes
2008-P-1828,5,1282.87739179,No,Yes
2008-P-1829,5,1288.90234672,No,Yes
2008-P-1830,5,1292.45759551,Yes,No
2008-P-1831,5,1233.98194755,Yes,No
2008-P-1832,5,1259.31715143,No,Yes
2008-P-1833,5,1295.39528227,No,Yes
2008-P-1835,5,1289.8044084,No,Yes
2008-P-1840,5,858.782616162,No,Yes
2008-P-1846,5,1284.18432918,No,Yes
2008-P-1848,5,1285.4760761,No,Yes
2008-P-1849,5,1257.09255077,No,Yes
2008-P-1851,5,1265.35454341,Yes,No
2008-P-1852,5,843.612701212,No,Yes
2008-P-1853,5,1283.1847914,No,Yes
2008-P-1856,5,1272.1456844,No,Yes
2008-P-1865,5,1235.97126645,No,Yes
2008-P-1866,5,1243.52518403,No,Yes
2008-P-1871,5,1266.02749748,No,Yes
2008-P-1874,5,1263.75289332,No,Yes
2008-P-1876,5,1290.73113068,Yes,No
2008-P-1877,5,1013.51770517,Yes,Yes
2008-P-1878,5,1264.15019382,Yes,Yes
2008-P-0188,5,1268.76157544,No,Yes
2008-P-1880,5,1232.39278823,No,Yes
2008-P-1881,5,1292.59984859,Yes,No
2008-P-1891,5,1267.33299862,Yes,No
2008-P-1894,5,1273.22093668,No,Yes
2008-P-1895,5,1270.06406602,No,Yes
2008-P-0019,5,1245.87605005,No,Yes
2008-P-1910,5,1290.99007315,No,Yes
2008-P-1911,5,1273.78961353,No,Yes
2008-P-1916,5,904.550887372,No,Yes
2008-P-0192,5,1256.11122783,No,Yes
2008-P-1925,5,1280.67477323,No,Yes
2008-P-1926,6,1378.76291952,Yes,No
2008-P-1935,5,1236.2409063,No,Yes
2008-P-1937,5,1252.54330613,No,Yes
2008-P-1939,5,1241.74544424,No,Yes
2008-P-1945,5,1263.38574103,No,Yes
2008-P-1946,5,1230.36354927,Yes,No
2008-P-1948,5,1290.55304214,No,No
2008-P-1949,5,1193.42382237,No,Yes
2008-P-1950,5,1260.20617202,No,No
2008-P-1951,5,1276.69581973,No,Yes
2008-P-1956,5,1271.92082137,No,Yes
2008-P-1957,5,1289.86302806,No,Yes
2008-P-1963,5,1268.04086669,Yes,No
2008-P-1964,5,1263.40321743,Yes,No
2008-P-1965,5,1293.0478152,No,Yes
2008-P-1966,5,1284.50528914,No,Yes
2008-P-1968,5,1157.37221062,No,Yes
2008-P-1973,5,1237.27536571,No,Yes
2008-P-1975,5,1195.84266447,Yes,No
2008-P-1976,5,1255.76574563,Yes,Yes
2008-P-1991,5,1289.99666047,No,Yes
2008-P-1993,5,1261.06307749,Yes,No
2008-P-1994,5,1285.01374242,Yes,Yes
2008-P-0002,5,1243.64055753,No,No
2008-P-2009,5,1261.43321213,No,Yes
2008-P-2010,5,1241.30287424,No,Yes
2008-P-2011,5,1211.11576638,No,Yes
2008-P-2012,2,818.71278196,No,Yes
2008-P-2024,5,1261.35295886,No,Yes
2008-P-2026,5,1282.22414736,No,Yes
2008-P-2029,5,1234.53684143,No,Yes
2008-P-0204,2,862.486424099,No,Yes
2008-P-2041,5,1256.44217341,No,Yes
2008-P-2042,5,1284.22895362,Yes,No
2008-P-2043,5,1292.93009597,No,Yes
2008-P-0205,5,1276.76586878,No,Yes
2008-P-2053,5,1229.13111058,No,Yes
2008-P-2058,5,1228.55469966,Yes,Yes
2008-P-2059,5,1275.50735865,No,Yes
2008-P-0206,5,1248.44493415,No,Yes
2008-P-2060,6,1336.0888946,Yes,No
2008-P-2066,5,1268.78990386,No,Yes
2008-P-2067,2,870.246014376,Yes,No
2008-P-2069,5,1238.38111944,No,Yes
2008-P-2070,5,1259.9749838,No,Yes
2008-P-2072,5,1282.59629934,No,Yes
2008-P-2084,5,1187.93782726,No,Yes
2008-P-2086,5,968.851739987,Yes,No
2008-P-2090,5,1239.82276137,No,Yes
2008-P-2092,2,833.545243834,No,Yes
2008-P-2093,5,1295.38739244,No,Yes
2008-P-2094,6,1394.15419141,Yes,No
2008-P-2097,5,1208.77140458,No,Yes
2008-P-2099,5,1284.46140043,No,Yes
2008-P-0021,2,857.470092865,No,Yes
2008-P-2107,5,1259.75119581,No,Yes
2008-P-2109,5,1279.23324596,No,Yes
2008-P-2110,5,1282.8296443,Yes,No
2008-P-2111,5,1272.24477129,Yes,No
2008-P-2112,5,1273.73052188,No,Yes
2008-P-2120,5,1258.95989031,No,Yes
2008-P-2125,5,1280.73848027,No,Yes
2008-P-2126,6,1456.63390145,Yes,No
2008-P-2127,5,1285.04233721,No,No
2008-P-2138,6,1455.3100094,Yes,No
2008-P-2140,5,1224.08678517,No,Yes
2008-P-2143,5,1264.69548679,No,Yes
2008-P-2146,5,1256.29912067,No,Yes
2008-P-2154,5,1250.12923398,No,Yes
2008-P-2156,5,1268.10409574,No,Yes
2008-P-0217,2,818.947336084,No,Yes
2008-P-0022,2,802.042681602,Yes,No
2008-P-0222,2,862.153984719,No,Yes
2008-P-0223,5,1271.57627018,Yes,Yes
2008-P-0224,5,1236.37414699,No,Yes
2008-P-0225,5,1254.81169947,No,Yes
2008-P-0226,5,1228.99230281,No,No
2008-P-0227,5,1261.6803332,No,Yes
2008-P-0228,5,1210.85209945,Yes,Yes
2008-P-0229,5,1223.51450442,No,Yes
2008-P-0023,5,1271.35911356,No,Yes
2008-P-0230,5,1258.57197617,No,Yes
2008-P-0231,2,853.064663148,No,Yes
2008-P-0239,2,859.569587375,No,Yes
2008-P-0252,2,882.473926774,Yes,No
2008-P-0253,5,1241.21371424,No,Yes
2008-P-0254,5,1260.27442443,No,Yes
2008-P-0255,5,1273.96330748,No,Yes
2008-P-0258,5,1260.06035552,No,Yes
2008-P-0260,5,1266.20202365,No,Yes
2008-P-0261,5,1274.62332914,No,Yes
2008-P-0262,5,1271.6773452,No,Yes
2008-P-0263,5,1283.08302723,No,Yes
2008-P-0264,5,1284.426979,No,Yes
2008-P-0267,5,1142.30805581,No,Yes
2008-P-0275,5,1272.44962085,No,Yes
2008-P-0276,5,1162.82200901,No,Yes
2008-P-0277,5,1254.49351392,No,Yes
2008-P-0278,5,1261.44201786,No,Yes
2008-P-0028,5,922.300824048,No,Yes
2008-P-0280,5,1260.78683024,No,Yes
2008-P-0285,5,1280.59731474,No,Yes
2008-P-0286,6,1416.95937608,Yes,No
2008-P-0289,5,1249.10710394,No,Yes
2008-P-0030,5,1293.10088813,No,Yes
2008-P-0302,5,1241.64067813,Yes,No
2008-P-0031,5,1252.49652149,Yes,Yes
2008-P-0310,5,1255.02376955,No,No
2008-P-0313,5,1290.02787862,No,Yes
2008-P-0316,5,1289.60797245,No,Yes
2008-P-0319,5,1281.16783371,No,Yes
2008-P-0032,5,1256.66434683,No,Yes
2008-P-0322,5,1258.78879316,No,Yes
2008-P-0323,5,1264.24873036,No,Yes
2008-P-0324,5,1271.42979218,No,Yes
2008-P-0325,5,1268.30447523,No,Yes
2008-P-0332,5,1270.756157,No,Yes
2008-P-0333,5,1256.94140605,Yes,No
2008-P-0337,5,1245.6746359,No,Yes
2008-P-0338,5,1222.27074952,No,Yes
2008-P-0339,5,1278.9111267,No,Yes
2008-P-0340,5,1179.30804661,No,Yes
2008-P-0341,5,1136.08428785,No,Yes
2008-P-0342,5,1280.14336698,Yes,Yes
2008-P-0343,2,868.822706419,Yes,No
2008-P-0344,5,1256.7676651,Yes,Yes
2008-P-0346,2,857.112352574,Yes,No
2008-P-0353,5,1285.16875438,No,Yes
2008-P-0354,5,1249.86929234,No,Yes
2008-P-0355,5,1271.32914809,Yes,No
2008-P-0368,5,1241.22055697,Yes,Yes
2008-P-0369,5,1287.01017905,No,Yes
2008-P-0370,5,1281.00472249,No,Yes
2008-P-0371,5,1287.44945907,No,No
2008-P-0372,2,854.894268788,No,Yes
2008-P-0376,5,1282.03639141,Yes,No
2008-P-0038,5,1274.29235042,No,Yes
2008-P-0380,5,1282.11036241,No,Yes
2008-P-0381,5,1273.01871091,No,Yes
2008-P-0383,5,1081.00439082,No,Yes
2008-P-0384,5,1277.88868872,No,Yes
2008-P-0385,5,1085.22390972,Yes,No
2008-P-0387,5,1280.42378951,Yes,Yes
2008-P-0039,5,1240.9305903,Yes,No
2008-P-0391,5,1229.89745261,No,Yes
2008-P-0393,5,1252.82016826,No,Yes
2008-P-0394,5,1266.94645679,Yes,No
2008-P-0395,5,1245.13141351,No,Yes
2008-P-0399,5,1265.76168391,No,Yes
2008-P-0004,5,1280.22194608,Yes,No
2008-P-0040,5,1243.03288267,Yes,Yes
2008-P-0400,5,1295.28718519,No,Yes
2008-P-0402,5,1276.44808863,Yes,No
2008-P-0403,5,1273.49079726,No,Yes
2008-P-0404,5,1188.96150382,No,Yes
2008-P-0409,5,1244.69379668,No,Yes
2008-P-0410,5,1244.0417082,No,Yes
2008-P-0411,5,1284.96559318,Yes,No
2008-P-0415,5,1283.76275035,No,Yes
2008-P-0417,5,1279.20575506,Yes,Yes
2008-P-0418,5,1268.99533352,No,Yes
2008-P-0420,5,1289.6775949,No,Yes
2008-P-0422,5,835.746033415,No,Yes
2008-P-0423,5,1262.82111778,No,Yes
2008-P-0427,5,1208.12633404,No,Yes
2008-P-0043,5,1296.38263645,No,Yes
2008-P-0435,5,1197.74980437,No,Yes
2008-P-0436,5,1274.63067889,No,Yes
2008-P-0444,5,1156.27156801,No,Yes
2008-P-0447,5,1261.074093,No,Yes
2008-P-0448,2,820.932664197,Yes,Yes
2008-P-0449,5,1247.09433013,No,Yes
2008-P-0456,5,1276.39418452,No,Yes
2008-P-0457,5,1228.11457667,No,Yes
2008-P-0458,5,1268.18925451,No,Yes
2008-P-0463,5,1266.1832521,No,Yes
2008-P-0467,5,1265.7660787,No,Yes
2008-P-0471,5,1288.5600435,No,Yes
2008-P-0478,5,1268.17719965,No,Yes
2008-P-0479,5,1252.56168651,Yes,No
2008-P-0480,5,1294.42843519,No,Yes
2008-P-0049,5,1286.15737114,No,Yes
2008-P-0492,5,1278.2627993,No,Yes
2008-P-0497,5,1222.413591,No,Yes
2008-P-0005,5,1282.23409607,No,Yes
2008-P-0050,5,1169.4910085,No,Yes
2008-P-0502,5,1229.48218774,No,Yes
2008-P-0503,2,854.700718081,No,Yes
2008-P-0504,5,1022.7070364,No,Yes
2008-P-0505,5,1277.7935487,Yes,No
2008-P-0506,5,1284.79988394,No,Yes
2008-P-0507,5,1285.24326169,No,Yes
2008-P-0509,5,1258.59424965,No,Yes
2008-P-0510,5,1228.75334043,Yes,Yes
2008-P-0511,5,1270.27775439,No,No
2008-P-0512,2,860.47130906,No,Yes
2008-P-0513,5,1284.09136354,No,Yes
2008-P-0514,5,1256.87830222,No,Yes
2008-P-0516,2,877.189705545,No,Yes
2008-P-0518,2,797.134344782,Yes,No
2008-P-0052,5,1272.26276091,No,Yes
2008-P-0521,5,1271.2635083,Yes,No
2008-P-0527,5,1278.24005226,No,Yes
2008-P-0532,5,865.307883794,Yes,Yes
2008-P-0533,5,1258.51816376,No,Yes
2008-P-0538,2,858.826776484,No,Yes
2008-P-0540,5,1296.6072725,No,Yes
2008-P-0543,5,1260.524137,No,Yes
2008-P-0546,2,840.830900883,No,Yes
2008-P-0547,5,1286.75742211,No,Yes
2008-P-0548,5,1050.77901916,Yes,No
2008-P-0549,5,1238.32212805,No,Yes
2008-P-0556,5,1220.81472027,No,No
2008-P-0560,5,1285.66133499,No,No
2008-P-0569,5,1255.76350022,No,Yes
2008-P-0570,5,1203.61950036,No,Yes
